"latitude","longitude","name","country","refcode"
50.24,7.31,"Urmitz","DE","GUZ"
53.24,8.08,"Varel","DE","VAR"
52.21,7.27,"Venhaus","DE","VNA"
52.24,8.1,"Venne","DE","VEN"
51.47,14.05,"Vetschau","DE","VEJ"
51.57,10.34,"Vienenburg","DE","VIU"
54.07,13.35,"Viewrow","DE","VRW"
47.57,10.55,"Vilgertshofen","DE","VGF"
48.27,12.21,"Vilsbiburg","DE","VBS"
51.26,6.38,"Vinn","DE","V44"
54.34,13.06,"Vitte (Hiddensee)","DE","VTT"
53.14,10.56,"Vockfey","DE","VOC"
49.52,10.14,"Volkach","DE","VOL"
51.06,9.2,"Wabern","DE","WAZ"
49.01,9.09,"Walheim","DE","WLE"
51.38,7.24,"Waltrop","DE","WTP"
50.54,10.51,"Wandersleben","DE","WNL"
53.48,7.54,"Wangerooge","DE","AGE"
54.07,10.12,"Wankendorf","DE","WKE"
51.32,7.1,"Wanne-Eickel","DE","ANE"
54.1,12.05,"Warnemunde","DE","WAR"
50.06,6.22,"Waxweiler","DE","YWX"
52.16,10.25,"Wedtlenstedt","DE","SWW"
53.1,7.21,"Weener","DE","WEE"
48.09,8.48,"Wehingen","DE","WGQ"
49.29,9.54,"Weikersheim","DE","WKK"
50.46,6.5,"Weilerswist","DE","WWI"
48.49,9.22,"Weinstadt","DE","ADT"
49.31,8.14,"Weisenheim am Sand","DE","RRP"
49.02,10.58,"Weissenburg in Bayern","DE","WNG"
50.25,7.27,"Weissenthurm","DE","WNU"
49.22,7.05,"Wemmetsweiler","DE","WMM"
51.39,6.32,"Werrich","DE","RIC"
51.4,6.37,"Wesel","DE","WES"
53.4,7.29,"Westeraccumersiel","DE","WAC"
54.31,9.11,"Wester-Ohrstedt","DE","WE5"
51.08,6.25,"Wickrath","DE","WKZ"
53.27,7.35,"Wiesens","DE","WIE"
53.31,8.08,"Wilhelmshaven","DE","WVN"
52.2,8.26,"Wimmer","DE","WIM"
52.24,9.01,"Windheim","DE","WNH"
49.15,10.49,"Windsbach","DE","WWH"
49.34,7.51,"Winnweiler","DE","WNI"
51.27,10.4,"Wipperdorf","DE","WHP"
53.47,9.19,"Wischhafen","DE","WIF"
53.01,11.45,"Wittenberge","DE","TNR"
51.23,14.15,"Wittichenau","DE","WTU"
52.19,8.22,"Wittlage","DE","WIT"
53.56,11.15,"Wohlenberg","DE","OHL"
52.26,10.48,"Wolfsburg","DE","WOB"
50.39,13.04,"Wolkenstein","DE","OLK"
52.16,13.5,"Wolzig","DE","LZG"
51.03,6.51,"Worringen","DE","WOG"
49,12.24,"Worth an der Donau","DE","WTA"
52.43,14.08,"Wriezen","DE","RZE"
53.56,9.45,"Wrist","DE","WRI"
51.55,12.47,"Zahna","DE","ZHA"
49.06,8.49,"Zaisenhausen","DE","ZIZ"
53.09,12.53,"Zechlinerhutte","DE","ZRH"
51.12,13.24,"Zehren","DE","ZH8"
49.38,8.08,"Zellertal","DE","ZZL"
52.21,13.38,"Zeuthen","DE","ZTH"
54.26,12.41,"Zingst","DE","ZIS"
54.04,13.54,"Zinnowitz","DE","ZIN"
49.17,8.49,"Zuzenhausen","DE","ZZH"
11.35,43.08,"Djibouti","DJ","POD"
11.36,43.96,"Doraleh Container Terminal","DJ","DCT"
56.09,10.13,"Aarhus","DK","AAR"
55.02,9.26,"Abenra","DK","AAB"
57.09,9.45,"Abybro","DK","KK4"
55.04,14.56,"Akirkeby","DK","AK3"
55.16,14.48,"Allinge","DK","AGE"
57.09,10.25,"Asaa","DK","ASA"
56.49,10.06,"Baelum","DK","BLU"
55.49,10.39,"Ballen","DK","BAL"
55.33,8.08,"Blavand","DK","BLA"
55.34,10.05,"Bogense","DK","BGZ"
55.06,10.05,"Bojden","DK","BOS"
56.26,8.12,"Bovlingbjerg","DK","BBG"
55.19,15.11,"Christianso Havn","DK","CSO"
54.45,11.12,"Dannemare","DK","DN6"
55.44,12.32,"Dyssegard","DK","DYS"
55.51,11.38,"Eskilstrup","DK","EK4"
55.18,10.35,"Ferritslev","DK","FER"
55.27,8.57,"Fovling","DK","FRK"
55.5,12.04,"Frederikssund","DK","FDS"
56.18,105.19,"Glatved Strand","DK","GTS"
55.13,14.58,"Gudhjem","DK","GDM"
55.17,14.45,"Hammerhavn","DK","HHV"
55.23,9.36,"Hejls","DK","HEJ"
56.04,12.34,"Hellebak","DK","HVT"
55.31,8.22,"Hjerting","DK","HJT"
55.2,10.27,"Hojby","DK","HJ3"
55.58,12.31,"Humlebak","DK","HBA"
55.59,8.08,"Hvide Sande","DK","HVS"
55.45,9.26,"Jelling","DK","JEL"
55.34,12.13,"Karlslunde","DK","KAR"
55.11,11.4,"Karrebaksminde","DK","KBK"
54.42,11.45,"Kettinge","DK","KT4"
56.32,8.35,"Kleppen","DK","KLP"
57.57,12.28,"Klintholm Havn","DK","KLH"
55.4,12.35,"Kobenhavn","DK","CPH"
54.2,9.27,"Kollund Mole","DK","KDM"
56.42,10.04,"Kongsdal Harbour","DK","KGL"
55.08,10.47,"Lundeborg","DK","LUN"
56.39,10,"Mariager","DK","MRR"
54.58,11.53,"Masnedovaerkets Havn/Vordingborg","DK","MKH"
55,11.52,"Masnedsund","DK","MNS"
55.14,11.46,"Nastved","DK","NVD"
55.27,9.17,"Nagbol","DK","NGB"
55.42,12.36,"Nordhavn","DK","NHN"
55.57,9.23,"Norre Snede","DK","NSD"
54.46,11.53,"Nykobing Falster","DK","NYF"
55.55,11.4,"Nykobing Sjaelland","DK","N3S"
55.36,11.4,"Nyrup","DK","NR4"
54.39,11.21,"Rodbyhavn","DK","ROD"
55.04,9.19,"Rodekro","DK","RDK"
55.15,12.22,"Rodvig Havn","DK","RDH"
55.08,8.31,"Romo","DK","RMO"
56,10.14,"Rude","DK","RD4"
55.15,10.33,"Ryslinge","DK","RYS"
57.2,10.32,"Saby","DK","SAE"
55.16,11.32,"Sandved","DK","SD7"
55.17,14.47,"Sandvig","DK","SVG"
55.49,12.34,"Skodsborg","DK","SK3"
55.46,12.36,"Skovshoved","DK","SKH"
55.04,11.55,"Snertinge","DK","SN2"
55.18,10.03,"Sollested","DK","SL2"
54.54,9.47,"Sonderborg","DK","SGD"
55,12.02,"Stensved","DK","SN7"
55.19,12.27,"Stevns Pier","DK","STP"
55.12,11.14,"Stigsnaes Inter Terminal","DK","SIT"
55.35,11.15,"Store Fuglede","DK","SF2"
55.19,12.25,"Store Heddinge","DK","SH6"
55.33,11.43,"Store Merlose","DK","SM6"
55.23,12.18,"Stroby","DK","SB2"
55.01,9.26,"Styrtom","DK","EOT"
56.52,8.4,"Sundby/Mors","DK","SNY"
55.08,15.09,"Svaneke","DK","SVA"
54.54,9.53,"Sydals","DK","SDA"
56.01,12.28,"Tikob","DK","TKB"
56.3,9.36,"Tjele","DK","TJL"
54.45,11.48,"Toreby","DK","TB4"
54.54,11.2,"Torrig","DK","TRG"
56.22,8.07,"Torsminde","DK","TMD"
55.02,10.39,"Troense","DK","TRO"
55.36,12.11,"Tune","DK","TN3"
54.42,11.56,"Vaggerlose","DK","VG4"
55.38,12.21,"Vallensbak","DK","VAE"
56.04,12.09,"Vejby","DK","VB2"
55.45,12.15,"Vekso","DK","VK7"
55.22,11.16,"Vemmelev","DK","VM2"
54.51,11.17,"Vesterborg","DK","VT2"
55,11.54,"Vordingborg","DK","VOR"
55,11.55,"Vordingborg Nordhavnen","DK","VBN"
54.59,11.53,"Vordingborg Sydhavnen","DK","VBS"
15.36,-61.23,"Anse du Mai","DM","ADM"
15.34,-61.27,"Portsmouth","DM","POR"
18.27,-70.44,"Azua","DO","AZU"
18.17,-70.2,"Bani","DO","BAN"
18.26,-70.02,"Barcequillo","DO","BQL"
-18.43,-68.27,"Bavaro","DO","BAV"
18.24,-68.54,"Casa de Campo","DO","CDC"
18.22,-69,"Catalina Island","DO","CAI"
18.25,-69.38,"Caucedo","DO","CAU"
19.12,-69.19,"Cayo Levantado","DO","CAL"
18.25,-69.59,"Haina","DO","INA"
18.27,-70.16,"Higuey","DO","HIG"
19.42,-71.45,"Manzanillo","DO","MAN"
18.37,-70.65,"Ocoa Bay","DO","OCO"
18.14,-70.09,"Puerto Palenque","DO","PAL"
18.2,-70.5,"Puerto Viejo de Azua","DO","PVA"
19.18,-70.15,"San Francisco de Macoris","DO","SFN"
19.14,-69.37,"Sanchez","DO","SNZ"
18.4,-70.1,"Villa Altagracia","DO","VAL"
35.52,-0.19,"Arzew","DZ","AZW"
35.17,-1.23,"Benisaf","DZ","BSF"
35.48,-0.16,"Bethioua","DZ","BHA"
36.36,2.12,"Cherchell","DZ","CHE"
37.01,6.33,"Collo","DZ","COL"
36.55,3.53,"Dellys","DZ","DEL"
32.29,3.4,"Ghardaia","DZ","GHA"
35.06,-1.51,"Ghazaouet","DZ","GHZ"
36.29,5.16,"Kherrata","DZ","KHE"
35.41,-0.38,"Oran Dry Port","DZ","2ON"
36.44,3.17,"Rouiba","DZ","ROU"
36.31,1.19,"Tenes","DZ","TEN"
34.52,-1.18,"Tlemcen","DZ","TLM"
-0.15,-91.22,"Caleta Tagus","EC","CAT"
-2.12,-79.5,"Duran","EC","DUN"
-0.58,-79.33,"Guayas","EC","GUA"
-2.09,-79.52,"La Puntilla","EC","LPT"
-2.42,-80.15,"Posorja","EC","PSJ"
-2.54,-79.5,"Puerto Balao Grande","EC","PBG"
-2.44,-79.55,"Puna","EC","PUN"
58.22,22.01,"Abaja Sadam","EE","ABJ"
58.1,22.32,"Abruka","EE","ABR"
58.32,23.41,"Admirali Vaikesadam","EE","ADV"
59.34,24.45,"Aegna","EE","AEN"
58.13,22.22,"Ahoi Joesadam","EE","AHO"
59.01,27.26,"Alajoe","EE","ALJ"
59.01,27.26,"Alajoe Joesadam","EE","AJS"
59,27.26,"Alajoe Kalasadam","EE","AKS"
59.27,26.52,"Aseri","EE","ASE"
58.18,21.54,"Atla","EE","ATL"
59.27,24.39,"Bekkeri","EE","BEK"
59.13,23.3,"Dirhami","EE","DIR"
58.23,24.22,"Doberani","EE","DOB"
59.34,26.18,"Eisma","EE","EIS"
58.56,23.32,"Haapsalu","EE","HAA"
58.58,23.32,"Haapsalu Veskiviigi","EE","HVV"
58.48,22.27,"Haldi","EE","HLD"
59.35,25.37,"Hara Sadam","EE","HRS"
59.05,23.32,"Hara Sadam","EE","HRA"
58.52,23.03,"Heltermaa","EE","HLT"
59,22.51,"Hiiessaare","EE","HII"
59.28,24.43,"Hundipea","EE","HUN"
58.02,24.28,"Jaagupi","EE","JGP"
58.22,26.44,"Joe Paadisadam","EE","JEP"
58.59,27.11,"Joekaaru","EE","JKR"
59.23,28.12,"Joesadam","EE","JOS"
58.23,24.17,"Juheta","EE","JHT"
57.59,22.12,"Kaavi Paadisadam","EE","KVI"
59.31,25.17,"Kaberneeme Sadam","EE","KBN"
59.27,24.36,"Kakumae","EE","KAK"
58.55,22.03,"Kalana","EE","KAL"
59.27,24.45,"Kalasadam","EE","KAS"
58.27,23.16,"Kaldu","EE","KLD"
59.28,24.5,"Kalevi Jahtklubi","EE","KJK"
58.39,23.16,"Kallaste","EE","KLE"
58.39,27.09,"Kallaste","EE","KLL"
58.4,27.1,"Kallaste Paadisadam","EE","KLP"
58.4,27.1,"Kallaste Rannasadam","EE","KLR"
58.53,26.58,"Kalmakula Sadam","EE","KAM"
59.33,26.25,"Karepa Sadam","EE","KPA"
58.22,26.45,"Karlova Paadisadam","EE","KAP"
58.15,22.44,"Karsa","EE","KSA"
58.46,22.5,"Kassari Sadam","EE","KKS"
58.2,23.55,"Kastna","EE","KSN"
58.03,22.04,"Kaunispe","EE","KSP"
58.16,24.1,"Kavaru","EE","KVR"
59.38,25.01,"Kelnase","EE","KLN"
59.33,24.5,"Kelvingi","EE","KEL"
58.38,23.27,"Kesse-Jaani","EE","KEJ"
58.08,24.01,"Kihnu","EE","KHN"
58.46,23.32,"Kiideva","EE","KII"
58.36,23.04,"Koguva","EE","KGV"
58.22,22.58,"Koiguste","EE","KGS"
59.3,25.05,"Koljunuki","EE","KLK"
58.33,27.13,"Kolkja","EE","KOL"
58.58,22.28,"Korgessaare","EE","KRG"
59.27,29.05,"Kudrukula Sadam","EE","KDR"
58.34,23.23,"Kuivastu","EE","KUI"
59.21,28.1,"Kulgu","EE","KUG"
59.31,26.32,"Kunda","EE","KND"
58.21,22.57,"Kungla","EE","KNG"
58.15,22.28,"Kuressaare sadam","EE","KUR"
59.16,24.01,"Kurkse","EE","KKE"
58.2,27.25,"Laaksaare","EE","LKS"
58.32,23.41,"Laane","EE","LAN"
58.08,22.15,"Laatsa","EE","LAT"
59.27,24.42,"Lahesuu","EE","LHS"
58.14,24.07,"Lao","EE","LAO"
58.55,22.05,"Lautri","EE","LAU"
59.04,22.42,"Lehtma","EE","LHT"
59.04,22.42,"Lehtma Kalurisadam","EE","LHK"
59.27,24.44,"Lennusadam","EE","LEN"
59.32,24.51,"Leppneeme","EE","LEP"
59.33,24.52,"Leppneeme Kalasadam","EE","LPN"
58.2,24.17,"Lindi","EE","LIN"
58.17,24.16,"Liu","EE","LIU"
59.24,24.13,"Lohusalu","EE","LSL"
59.35,25.42,"Loksa","EE","LSA"
58.1,22.07,"Lomala","EE","LMA"
58.29,23.16,"Lopesuu","EE","LPS"
58.32,23.19,"Lounaranna","EE","LNR"
58.52,23.29,"Luige Vaikesadam","EE","LUI"
59.31,23.43,"Mahu Sadam","EE","MAH"
59.13,24.08,"Manilaiu","EE","MAN"
58.31,23.4,"Manni","EE","MNI"
59.27,24.4,"Meeruse","EE","MRS"
58.14,27.29,"Mehikoorma Sadam","EE","MEH"
58.18,24.01,"Merelaiu","EE","MRL"
58.47,26.59,"Mihkli Sadam","EE","MIH"
59.3,24.49,"Miiduranna","EE","MDR"
59.36,25,"Molgi","EE","MOL"
57.57,22.08,"Montu","EE","MNT"
57.57,22.07,"Montu Vaikelaevade Sadam","EE","MNV"
58.14,24.07,"Munalaiu","EE","MUN"
58.14,22.35,"Muratsi Sadam","EE","MUR"
58.51,26.57,"Mustvee","EE","MTV"
59.3,24.58,"Muuga","EE","MUG"
59.33,24.33,"Naissaare","EE","NAI"
58.49,23.02,"Naistlaiu Sadam","EE","NST"
59.28,28.03,"Narva-Joesuu Sadam","EE","NJS"
58.13,22.24,"Nasva","EE","NAS"
58.14,22.23,"Nasva Joesadam","EE","NJD"
59.32,25.1,"Neeme","EE","NME"
59.27,24.44,"Noblessneri","EE","NOB"
59.15,23.4,"Nova Sadam","EE","NVA"
59.35,24.47,"Nurme","EE","NRM"
58.24,25.59,"Oiu","EE","OIU"
58.47,26.59,"Omedu Rand","EE","OMR"
58.34,23.06,"Orissaare","EE","ORI"
58.47,22.46,"Orjaku","EE","ORJ"
59.17,23.25,"Osmussaare Sadam","EE","OSM"
58.59,23.31,"Osterby","EE","OST"
59.34,24.48,"Oti","EE","OTI"
58.39,27.1,"Otsa","EE","OTS"
58.31,23.41,"Paatsalu","EE","PAA"
58.29,23.16,"Pae Sadam","EE","PSM"
59.2,24.05,"Paldiski Lounasadam","EE","PLS"
59.21,24.03,"Paldiski Pohjasadam","EE","PLN"
59.27,24.42,"Paljassaare","EE","PAS"
58.22,21.59,"Papissaare Sadam","EE","PAP"
58.23,24.3,"Parnu","EE","PRN"
58.23,24.29,"Parnu Sadama Vaikesadam","EE","PRV"
59.01,23.26,"Paslepa-Viigi Sadam","EE","PSV"
59.27,24.45,"Patareisadam","EE","PAR"
58.15,24.08,"Peerni","EE","PRI"
58.27,23.4,"Pihelgalaiu","EE","PHL"
58.23,27.31,"Piirissaare Sadam","EE","PRE"
59.27,24.4,"Piirivalvesadam","EE","PVS"
59.28,24.49,"Pirita","EE","PIR"
59.37,25,"Prangli Lounasadam","EE","PRL"
59.25,27,"Purtse","EE","PUR"
59.26,26.59,"Purtse Jahisadam","EE","PRJ"
59.26,26.59,"Purtse Kalasadam","EE","PRK"
58.38,27.09,"Pusi","EE","PUS"
58.5,26.57,"Raja","EE","RAJ"
59.02,23.17,"Ralby Sadam","EE","RLB"
58.07,24.29,"Rannametsa","EE","RNM"
58.08,27.32,"Rapina","EE","RPI"
58.22,26.45,"Rebase Paadisadam","EE","RBS"
59.01,27.33,"Remniku Vanasadam","EE","RVS"
57.47,23.16,"Ringsu","EE","RNG"
59.16,23.44,"Ristna","EE","RST"
58.55,22.04,"Ristna Jahisadam","EE","RJS"
58.55,22.04,"Ristna Lounasadam","EE","RLS"
58.54,23.26,"Rohukula","EE","RHK"
59.34,24.48,"Rohuneeme","EE","RON"
59.34,24.48,"Rohuneeme Vaikesadam","EE","RNV"
59,22.49,"Roograhu","EE","RGR"
58.13,22.3,"Roomassaare","EE","RMS"
58.16,21.52,"Roopa","EE","ROO"
58.23,23.02,"Ruhve","EE","RUV"
58.23,26.59,"Saaga Sadam","EE","SGS"
58.32,22.14,"Saaremaa sadam","EE","SMA"
58.1,27.3,"Saarepera","EE","SRA"
58.44,23.34,"Saastna Vanasadam","EE","SVS"
58.5,22.57,"Salinomme","EE","SLN"
58.5,22.57,"Salinomme Kalasadam","EE","SNK"
58.59,22.57,"Salinomme Paadisadam","EE","SNP"
58.1,22.15,"Salme Joesadam","EE","SLE"
59.3,25.22,"Salmistu","EE","SAM"
58.43,27.08,"Sassukvere","EE","SAS"
58.09,24,"Sigatsuaru Vaikesadam","EE","SIG"
59.25,27.44,"Sillamae","EE","SLM"
58.37,22.36,"Soela","EE","SOE"
58.43,27.07,"Soo","EE","SSO"
58.42,22.32,"Soru","EE","SRU"
58.42,22.31,"Soru Vaikelaevasadam","EE","SRV"
58.08,24.01,"Suaru","EE","SUA"
58.08,24,"Suaru Kalasadam","EE","SUK"
58.58,23.32,"Suur-Holmi","EE","SHL"
59.28,28.03,"Suur-Lootsi","EE","SUL"
59.38,25.41,"Suurpea","EE","SUR"
58.58,22.55,"Suursadam","EE","SUS"
58.58,23.19,"Sviby","EE","SVI"
58.36,22.59,"Taaliku Sadam","EE","TAL"
58.23,24.3,"Talvesadam","EE","TLV"
59.31,24.53,"Tammneeme Sadam","EE","TMN"
59.36,25.34,"Tapurla","EE","TPL"
58.41,22.36,"Tarkma","EE","TMA"
58.15,25.58,"Tarvastu","EE","TRV"
59.27,24.29,"Tilgu","EE","TIL"
59.26,27.32,"Toila","EE","TOI"
58.15,22.28,"Tori Joesadam","EE","TJS"
57.55,24.23,"Treimani","EE","TRE"
58.36,22.43,"Triigi","EE","TGI"
58.47,22.46,"Tuletorni","EE","TLT"
58.2,22.56,"Turja Sadam","EE","TJA"
58.22,26.44,"Turusadam","EE","TRU"
58.22,26.59,"Urgoru Paadisadam","EE","URG"
58.53,23.01,"Vahtrepa Sadam","EE","VPA"
58.23,26.44,"Vaike-Turu","EE","VTR"
58.3,23.14,"Valmeranna","EE","VLR"
59.27,24.46,"Vanasadam","EE","VAN"
58.23,24.29,"Vana-Sauga Sadam","EE","VSG"
58.19,23.59,"Varati","EE","VRI"
58.26,23.41,"Varbla Puhkekula","EE","VPS"
58.35,22.24,"Varese Sadam","EE","VRS"
58.29,27.15,"Varnja Sadam","EE","VNJ"
58.56,22.57,"Varssu","EE","VAR"
59,27.44,"Vasknarva","EE","VNA"
59,27.44,"Vasknarva Paadisadam","EE","VVN"
59.01,27.44,"Vasknarva Reisisadam","EE","VSK"
59,27.44,"Vasknarva Sadam","EE","VKS"
59.01,27.44,"Vasknarva Uussadam","EE","VUS"
58.28,22.03,"Veere","EE","VEE"
58.28,22.03,"Veere Vanasadam","EE","VVM"
58.36,26.06,"Vergi","EE","VER"
59.39,25.45,"Viinistu Sadam","EE","VIN"
58.22,21.52,"Vikati Sadam","EE","VIK"
58.35,23.31,"Virtsu","EE","VIR"
58.35,23.31,"Virtsu Kalasadam","EE","VIS"
58.35,23.34,"Virtsu Vanasadam","EE","VVS"
58.19,24.01,"Voidu","EE","VDU"
58.13,24.28,"Voiste","EE","VOI"
58.05,27.33,"Voopsu","EE","VOP"
58.41,23.12,"Vorkaia","EE","VRK"
59.35,25.58,"Vosu","EE","VOS"
58.58,23.31,"Westmeri","EE","WST"
58.58,23.32,"Westmeri Jahisadam","EE","WJS"
29.03,33.06,"Abu Zenimah","EG","AZA"
29.52,32.28,"Al Adabiyah","EG","ADA"
30,31.13,"Al Jizah (Giza)","EG","AGZ"
26.06,34.17,"Al Qusayr","EG","AQU"
29.58,32.31,"As Suways (Suez)","EG","SUZ"
27.11,31.11,"Asyut","EG","AST"
32.06,33,"Atakka Dry Port","EG","BGB"
31.25,31.49,"Dumyat (Damietta)","EG","DAM"
28.14,33.37,"El Tor","EG","TOR"
27.23,33.4,"El-Guna (El Gouna)","EG","GUA"
30.19,32.19,"Fa'id","EG","FAD"
31.22,27.14,"Matruh","EG","MUH"
30.03,31.22,"Nasr City","EG","QAH"
30.02,31.26,"New Cairo","EG","CA7"
31.13,32.21,"Port Said East","EG","PSE"
30.1,31.12,"Qalyub","EG","QUB"
31.24,30.24,"Rashid","EG","PRA"
42.18,32.2,"Suez Canal","EG","SCN"
27.09,-13.12,"Ejbei Uad el Aabd","EH","EAI"
43.18,-8.3,"A Baiuca","ES","AXO"
36.45,-3.01,"Adra","ES","ADR"
28.07,-15.42,"Agaete","ES","AGA"
37.24,-1.35,"Aguilas","ES","AGU"
40.33,0.29,"Alcanar","ES","ACA"
43.21,-3.01,"Algorta","ES","ALT"
42.11,-7.48,"Allariz","ES","ARZ"
37.28,-1.47,"Almendricos","ES","ALX"
41.34,1.15,"Ametlla","ES","2TT"
43.21,-3.25,"Ampuero","ES","AMP"
42.23,-1.57,"Andosilla","ES","ASL"
42.13,2.39,"Argelaguer","ES","AGG"
41.52,1.58,"Avinyo","ES","UNY"
42.53,-2.06,"Bacaicoa","ES","B8C"
41.06,1.31,"Banyeres del Penedes","ES","BDP"
41.57,3.12,"Begur","ES","BLR"
39.34,-2.42,"Belmonte","ES","UCC"
39.11,-0.23,"Benicull","ES","BU3"
39.13,-0.31,"Benimodo","ES","BMO"
39.41,2.5,"Binissalem","ES","BS3"
28.22,-16.54,"Buenavista del Norte","ES","BVN"
41.34,-3.04,"Burgo de Osma","ES","BOS"
37.38,-0.41,"Cabo de Palos","ES","CBP"
43.31,-5.36,"Cabuenes","ES","AS8"
41.37,2.4,"Calella","ES","LEL"
29.14,-13.3,"Caleta de Sebo","ES","CHR"
39.44,-0.58,"Calles","ES","C9A"
41.04,1.04,"Cambrils","ES","CBL"
36.43,-4.32,"Campanillas","ES","CPL"
41.53,2.49,"Campllong","ES","CGG"
41.32,1.42,"Capellades","ES","CES"
27.54,-15.24,"Carrizal","ES","CDI"
37.36,-0.59,"Cartagena","ES","CAR"
39.34,-6.25,"Casar de Caceres","ES","RES"
42.04,0.4,"Castillazuelo","ES","HHU"
43.32,-7.02,"Castropol","ES","CSO"
43.23,-3.13,"Castro-Urdiales","ES","CUR"
42.4,-8.43,"Catoira","ES","COI"
43.39,-8.03,"Cedeira","ES","CED"
41.46,-4.42,"Cigales","ES","GVA"
28.04,-16.45,"Costa Adeje","ES","CJE"
41.35,-0.55,"Cuarte de Huerva","ES","CUD"
43.18,-2.21,"Deba","ES","DBA"
39.17,-0.48,"Dos Aguas","ES","DAG"
42.54,-2.04,"Echarri-Aranaz","ES","Z8R"
42.07,-1.08,"Ejea de los Caballeros","ES","EJC"
43.24,-3.49,"El Astillero","ES","ATO"
39.58,0.01,"El Grao","ES","GCS"
28.02,-16.32,"El Medano","ES","MED"
39.29,-2.45,"El Pedernoso","ES","EOO"
39.46,2.42,"El Port","ES","SOL"
42.34,-20.32,"Elvillar","ES","ELV"
39.49,2.51,"Escorca","ES","CC7"
42.03,0.15,"Estadilla","ES","EDL"
42.19,-3.01,"Ezcaray","ES","EZC"
40.44,-3.1,"Fontanar","ES","GU6"
38.42,-1.26,"Fuente-Alamo","ES","FAL"
43.22,-1.47,"Fuenterrabia","ES","EWE"
28.22,-16.45,"Garachico","ES","GRC"
42.2,3.04,"Garriguella","ES","GGA"
42.11,-5.37,"Grajal de Ribera","ES","GDR"
41.4,1.13,"Granyanella","ES","GYA"
42.3,-8.52,"Grove","ES","EGR"
40.33,-5.4,"Guijuelo","ES","JUE"
38.08,-6.41,"Higuera la Real","ES","HIG"
42.26,-2.46,"Hormilla","ES","HLL"
39.43,2.54,"Inca","ES","NCA"
43.1,-2.38,"Iurreta","ES","IUA"
38.47,0.1,"Javea","ES","JAV"
41.43,2.33,"La Batlloria","ES","BAT"
41.54,-8.53,"La Guardia","ES","AGD"
27.37,-17.59,"La Restinga","ES","LRT"
41.12,1.08,"La Selva del Camp","ES","TT2"
42.22,1.27,"La Seu d'Urgell","ES","LSL"
38.49,-6.13,"La Zarza","ES","LZR"
43.13,-9,"Lage","ES","LAX"
42.3,-2.34,"Lapuebla de Labarca","ES","LAP"
40.33,0.32,"Las Casas de Alcanar","ES","CDK"
36.45,-2.44,"Las Noras de Daza","ES","NDD"
43,-1.53,"Lecumberri","ES","LEC"
42.58,-2.38,"Legutiano","ES","LGU"
41.1,1.01,"Les Borges del Camp","ES","TG2"
43.19,-1.59,"Lizartza","ES","LIT"
41.42,2.51,"Lloret de Mar","ES","LLO"
39.43,2.52,"Lloseta","ES","2BL"
39.28,-3.32,"Madridejos","ES","MRJ"
41.39,2.45,"Malgrat de Mar","ES","MMA"
43.25,-3.5,"Maliano","ES","MLO"
43.19,-8.48,"Malpica (Malpica de Bergantinos)","ES","MAI"
39.43,-3.49,"Mascaraque","ES","MQU"
41.29,2.19,"Masnou","ES","MSN"
41.36,0.52,"Miraclamp","ES","MIC"
42.41,-2.57,"Miranda de Ebro","ES","MIX"
40.29,-6.03,"Mogarraz","ES","MOG"
37.09,-1.51,"Mojacar","ES","MOJ"
41.23,1.1,"Montblanc","ES","MTC"
42.06,2.12,"Montesquiu","ES","MTQ"
38.42,-2.52,"Montiel","ES","MOI"
38.5,-3.35,"Moral de Calatrava","ES","LTV"
28.03,-14.2,"Morro del Jable","ES","CUT"
43.34,-7.16,"Mourente","ES","M8U"
43.21,-2.5,"Munguia","ES","MUN"
42.24,-2.19,"Murillo de Rio Leza","ES","MLJ"
43.34,-5.42,"Musel-Arnao","ES","MUS"
42.25,-2.44,"Najera","ES","NJE"
40.22,-3.15,"Nuevo Baztan","ES","AD6"
42.41,-1.47,"Obanos","ES","ONS"
42.52,-2.12,"Olazagutia","ES","OLZ"
42.59,-8.26,"Oroso","ES","OSR"
43.4,-7.51,"Ortigueira","ES","OTG"
42.51,-8.54,"Outes","ES","OUT"
40.07,-3.57,"Palomeque","ES","TO9"
42.38,-3.06,"Pancorbo","ES","PBU"
39.37,3.06,"Petra","ES","PET"
42.25,-1.37,"Pitillas","ES","PIT"
38.53,1.25,"Playa Den Bossa","ES","DBO"
28.1,-16.48,"Playa San Juan","ES","PSJ"
43.24,-5.39,"Pola de Siero","ES","PSO"
39.31,3,"Porreras","ES","BPM"
43.26,-5.51,"Posada de Llanera","ES","PSL"
38.24,-6.24,"Puebla de Sancho Perez","ES","CHZ"
28.25,-16.33,"Puerto de la Cruz","ES","RUZ"
27.47,-17.54,"Puerto de la Estaca","ES","HIE"
42.2,3.12,"Puerto de la Selva","ES","PD3"
28.02,-17.12,"Puerto de Playa de Santiago","ES","PPS"
39.39,-0.13,"Puerto de Sagunto","ES","PDS"
41.59,1.52,"Puig-reig","ES","PRG"
41.11,-4.39,"Puras","ES","PVA"
41.43,1.42,"Rajadell","ES","RA5"
37.28,-0.49,"Rejected","ES","8TC"
43.19,-1.54,"Renteria","ES","RTA"
42.33,-9,"Ribeira (Santa Uxia)","ES","RBI"
42.12,2.11,"Ripoll","ES","RPL"
41.07,0.57,"Riudecanyes","ES","CAQ"
38.56,-0.15,"Rotova","ES","OTO"
